service_id,date,exception_type
L7A7_L7A6,20240814,1
L7A7_L7A8,20240814,1
L7A7_L7A1,20240816,1
L7A7_L7A2,20240816,1
L7A7_L7A3,20240816,1
L7A7_L7A4,20240816,1
L7A7_L7A5,20240816,1
L7A7_L7A6,20240816,1
L7A7_L7A8,20240816,1
L7A7_L7A1,20240819,1
L7A7_L7A2,20240819,1
L7A7_L7A3,20240819,1
L7A7_L7A4,20240819,1
L7A7_L7A5,20240819,1
L7A7_L7A6,20240819,1
L7A7_L7A8,20240819,1
L7A7_L7A1,20240820,1
L7A7_L7A2,20240820,1
L7A7_L7A3,20240820,1
L7A7_L7A4,20240820,1
L7A7_L7A5,20240820,1
L7A7_L7A6,20240820,1
L7A7_L7A8,20240820,1
L7A7_L7A1,20240821,1
L7A7_L7A2,20240821,1
L7A7_L7A3,20240821,1
L7A7_L7A4,20240821,1
L7A7_L7A5,20240821,1
L7A7_L7A6,20240821,1
L7A7_L7A8,20240821,1
L7A7_L7A1,20240822,1
L7A7_L7A2,20240822,1
L7A7_L7A3,20240822,1
L7A7_L7A4,20240822,1
L7A7_L7A5,20240822,1
L7A7_L7A6,20240822,1
L7A7_L7A8,20240822,1
L7A7_L7A1,20240823,1
L7A7_L7A2,20240823,1
L7A7_L7A3,20240823,1
L7A7_L7A4,20240823,1
L7A7_L7A5,20240823,1
L7A7_L7A6,20240823,1
L7A7_L7A8,20240823,1
L7A7_L7A1,20240826,1
L7A7_L7A2,20240826,1
L7A7_L7A3,20240826,1
L7A7_L7A4,20240826,1
L7A7_L7A5,20240826,1
L7A7_L7A6,20240826,1
L7A7_L7A8,20240826,1
L7A7_L7A1,20240827,1
L7A7_L7A2,20240827,1
L7A7_L7A3,20240827,1
L7A7_L7A4,20240827,1
L7A7_L7A5,20240827,1
L7A7_L7A6,20240827,1
L7A7_L7A8,20240827,1
L7A7_L7A1,20240828,1
L7A7_L7A2,20240828,1
L7A7_L7A3,20240828,1
L7A7_L7A4,20240828,1
L7A7_L7A5,20240828,1
L7A7_L7A6,20240828,1
L7A7_L7A8,20240828,1
L7A7_L7A1,20240829,1
L7A7_L7A2,20240829,1
L7A7_L7A3,20240829,1
L7A7_L7A4,20240829,1
L7A7_L7A5,20240829,1
L7A7_L7A6,20240829,1
L7A7_L7A8,20240829,1
L8A6_L8A1,20240803,1
L8A6_L8A2,20240803,1
L8A6_L8A3,20240803,1
L8A6_L8A4,20240803,1
L8A6_L8A5,20240803,1
L8A6_L8A6,20240803,1
L8A6_L8A1,20240804,1
L8A6_L8A2,20240804,1
L8A6_L8A3,20240804,1
L8A6_L8A4,20240804,1
L8A6_L8A5,20240804,1
L8A6_L8A6,20240804,1
L8A6_L8A1,20240810,1
L8A6_L8A2,20240810,1
L8A6_L8A3,20240810,1
L8A6_L8A4,20240810,1
L8A6_L8A5,20240810,1
L8A6_L8A6,20240810,1
L8A6_L8A1,20240811,1
L8A6_L8A2,20240811,1
L8A6_L8A3,20240811,1
L8A6_L8A4,20240811,1
L8A6_L8A5,20240811,1
L8A6_L8A6,20240811,1
L8A6_L8A1,20240815,1
L8A6_L8A2,20240815,1
L8A6_L8A3,20240815,1
L8A6_L8A4,20240815,1
L8A6_L8A5,20240815,1
L8A6_L8A6,20240815,1
L8A6_L8A1,20240817,1
L8A6_L8A2,20240817,1
L8A6_L8A3,20240817,1
L8A6_L8A4,20240817,1
L8A6_L8A5,20240817,1
L8A6_L8A6,20240817,1
L8A6_L8A1,20240818,1
L8A6_L8A2,20240818,1
L8A6_L8A3,20240818,1
L8A6_L8A4,20240818,1
L8A6_L8A5,20240818,1
L8A6_L8A6,20240818,1
L8A6_L8A1,20240824,1
L8A6_L8A2,20240824,1
L8A6_L8A3,20240824,1
L8A6_L8A4,20240824,1
L8A6_L8A5,20240824,1
L8A6_L8A6,20240824,1
L8A6_L8A1,20240825,1
L8A6_L8A2,20240825,1
L8A6_L8A3,20240825,1
L8A6_L8A4,20240825,1
L8A6_L8A5,20240825,1
L8A6_L8A6,20240825,1
L8B6_L8A1,20240730,1
L8B6_L8A2,20240730,1
L8B6_L8A3,20240730,1
L8B6_L8A4,20240730,1
L8B6_L8A5,20240730,1
L8B6_L8A6,20240730,1
L8B6_L8A1,20240731,1
L8B6_L8A2,20240731,1
L8B6_L8A3,20240731,1
L8B6_L8A4,20240731,1
L8B6_L8A5,20240731,1
L8B6_L8A6,20240731,1
L8B6_L8A1,20240801,1
L8B6_L8A2,20240801,1
L8B6_L8A3,20240801,1
L8B6_L8A4,20240801,1
L8B6_L8A5,20240801,1
L8B6_L8A6,20240801,1
L8B6_L8A1,20240802,1
L8B6_L8A2,20240802,1
L8B6_L8A3,20240802,1
L8B6_L8A4,20240802,1
L8B6_L8A5,20240802,1
L8B6_L8A6,20240802,1
L8B6_L8A1,20240805,1
L8B6_L8A2,20240805,1
L8B6_L8A3,20240805,1
L8B6_L8A4,20240805,1
L8B6_L8A5,20240805,1
L8B6_L8A6,20240805,1
L8B6_L8A1,20240806,1
L8B6_L8A2,20240806,1
L8B6_L8A3,20240806,1
L8B6_L8A4,20240806,1
L8B6_L8A5,20240806,1
L8B6_L8A6,20240806,1
L8B6_L8A1,20240807,1
L8B6_L8A2,20240807,1
L8B6_L8A3,20240807,1
L8B6_L8A4,20240807,1
L8B6_L8A5,20240807,1
L8B6_L8A6,20240807,1
L8B6_L8A1,20240808,1
L8B6_L8A2,20240808,1
L8B6_L8A3,20240808,1
L8B6_L8A4,20240808,1
L8B6_L8A5,20240808,1
L8B6_L8A6,20240808,1
L8B6_L8A1,20240809,1
L8B6_L8A2,20240809,1
L8B6_L8A3,20240809,1
L8B6_L8A4,20240809,1
L8B6_L8A5,20240809,1
L8B6_L8A6,20240809,1
L8B6_L8A1,20240812,1
L8B6_L8A2,20240812,1
L8B6_L8A3,20240812,1
L8B6_L8A4,20240812,1
L8B6_L8A5,20240812,1
L8B6_L8A6,20240812,1
L8B6_L8A1,20240813,1
L8B6_L8A2,20240813,1
L8B6_L8A3,20240813,1
L8B6_L8A4,20240813,1
L8B6_L8A5,20240813,1
L8B6_L8A6,20240813,1
L8B6_L8A1,20240814,1
L8B6_L8A2,20240814,1
L8B6_L8A3,20240814,1
L8B6_L8A4,20240814,1
L8B6_L8A5,20240814,1
L8B6_L8A6,20240814,1
L8B6_L8A1,20240816,1
L8B6_L8A2,20240816,1
L8B6_L8A3,20240816,1
L8B6_L8A4,20240816,1
L8B6_L8A5,20240816,1
L8B6_L8A6,20240816,1
L8B6_L8A1,20240819,1
L8B6_L8A2,20240819,1
L8B6_L8A3,20240819,1
L8B6_L8A4,20240819,1
L8B6_L8A5,20240819,1
L8B6_L8A6,20240819,1
L8B6_L8A1,20240820,1
L8B6_L8A2,20240820,1
L8B6_L8A3,20240820,1
L8B6_L8A4,20240820,1
L8B6_L8A5,20240820,1
L8B6_L8A6,20240820,1
L8B6_L8A1,20240821,1
L8B6_L8A2,20240821,1
L8B6_L8A3,20240821,1
L8B6_L8A4,20240821,1
L8B6_L8A5,20240821,1
L8B6_L8A6,20240821,1
L8B6_L8A1,20240822,1
L8B6_L8A2,20240822,1
L8B6_L8A3,20240822,1
L8B6_L8A4,20240822,1
L8B6_L8A5,20240822,1
L8B6_L8A6,20240822,1
L8B6_L8A1,20240823,1
L8B6_L8A2,20240823,1
L8B6_L8A3,20240823,1
L8B6_L8A4,20240823,1
L8B6_L8A5,20240823,1
L8B6_L8A6,20240823,1
L8B6_L8A1,20240826,1
L8B6_L8A2,20240826,1
L8B6_L8A3,20240826,1
L8B6_L8A4,20240826,1
L8B6_L8A5,20240826,1
L8B6_L8A6,20240826,1
L8B6_L8A1,20240827,1
L8B6_L8A2,20240827,1
L8B6_L8A3,20240827,1
L8B6_L8A4,20240827,1
L8B6_L8A5,20240827,1
L8B6_L8A6,20240827,1
L8B6_L8A1,20240828,1
L8B6_L8A2,20240828,1
L8B6_L8A3,20240828,1
L8B6_L8A4,20240828,1
L8B6_L8A5,20240828,1
L8B6_L8A6,20240828,1
L8B6_L8A1,20240829,1
L8B6_L8A2,20240829,1
L8B6_L8A3,20240829,1
L8B6_L8A4,20240829,1
L8B6_L8A5,20240829,1
L8B6_L8A6,20240829,1
L9A4F_L9A1,20240804,1
L9A4F_L9A2,20240804,1
L9A4F_L9A3,20240804,1
L9A4F_L9A4,20240804,1
L9A4F_L9A1,20240811,1
L9A4F_L9A2,20240811,1
L9A4F_L9A3,20240811,1
L9A4F_L9A4,20240811,1
L9A4F_L9A1,20240815,1
L9A4F_L9A2,20240815,1
L9A4F_L9A3,20240815,1
L9A4F_L9A4,20240815,1
L9A4F_L9A1,20240818,1
L9A4F_L9A2,20240818,1
L9A4F_L9A3,20240818,1
L9A4F_L9A4,20240818,1
L9A4F_L9A1,20240825,1
L9A4F_L9A2,20240825,1
L9A4F_L9A3,20240825,1
L9A4F_L9A4,20240825,1
L9A4S_L9A1,20240803,1
L9A4S_L9A2,20240803,1
L9A4S_L9A3,20240803,1
L9A4S_L9A4,20240803,1
L9A4S_L9A1,20240810,1
L9A4S_L9A2,20240810,1
L9A4S_L9A3,20240810,1
L9A4S_L9A4,20240810,1
L9A4S_L9A1,20240817,1
L9A4S_L9A2,20240817,1
L9A4S_L9A3,20240817,1
L9A4S_L9A4,20240817,1
L9A4S_L9A1,20240824,1
L9A4S_L9A2,20240824,1
L9A4S_L9A3,20240824,1
L9A4S_L9A4,20240824,1
L9A6_L9A1,20240730,1
L9A6_L9A2,20240730,1
L9A6_L9A3,20240730,1
L9A6_L9A4,20240730,1
L9A6_L9A5,20240730,1
L9A6_L9A6,20240730,1
L9A6_L9A1,20240731,1
L9A6_L9A2,20240731,1
L9A6_L9A3,20240731,1
L9A6_L9A4,20240731,1
L9A6_L9A5,20240731,1
L9A6_L9A6,20240731,1
L9B4_L9A1,20240801,1
L9B4_L9A2,20240801,1
L9B4_L9A3,20240801,1
L9B4_L9A4,20240801,1
L9B4_L9A1,20240802,1
L9B4_L9A2,20240802,1
L9B4_L9A3,20240802,1
L9B4_L9A4,20240802,1
L9B4_L9A1,20240805,1
L9B4_L9A2,20240805,1
L9B4_L9A3,20240805,1
L9B4_L9A4,20240805,1
L9B4_L9A1,20240806,1
L9B4_L9A2,20240806,1
L9B4_L9A3,20240806,1
L9B4_L9A4,20240806,1
L9B4_L9A1,20240807,1
L9B4_L9A2,20240807,1
L9B4_L9A3,20240807,1
L9B4_L9A4,20240807,1
L9B4_L9A1,20240808,1
L9B4_L9A2,20240808,1
L9B4_L9A3,20240808,1
L9B4_L9A4,20240808,1
L9B4_L9A1,20240809,1
L9B4_L9A2,20240809,1
L9B4_L9A3,20240809,1
L9B4_L9A4,20240809,1
L9B4_L9A1,20240812,1
L9B4_L9A2,20240812,1
L9B4_L9A3,20240812,1
L9B4_L9A4,20240812,1
L9B4_L9A1,20240813,1
L9B4_L9A2,20240813,1
L9B4_L9A3,20240813,1
L9B4_L9A4,20240813,1
L9B4_L9A1,20240814,1
L9B4_L9A2,20240814,1
L9B4_L9A3,20240814,1
L9B4_L9A4,20240814,1
L9B4_L9A1,20240816,1
L9B4_L9A2,20240816,1
L9B4_L9A3,20240816,1
L9B4_L9A4,20240816,1
L9B4_L9A1,20240819,1
L9B4_L9A2,20240819,1
L9B4_L9A3,20240819,1
L9B4_L9A4,20240819,1
L9B4_L9A1,20240820,1
L9B4_L9A2,20240820,1
L9B4_L9A3,20240820,1
L9B4_L9A4,20240820,1
L9B4_L9A1,20240821,1
L9B4_L9A2,20240821,1
L9B4_L9A3,20240821,1
L9B4_L9A4,20240821,1
L9B4_L9A1,20240822,1
L9B4_L9A2,20240822,1
L9B4_L9A3,20240822,1
L9B4_L9A4,20240822,1
L9B4_L9A1,20240823,1
L9B4_L9A2,20240823,1
L9B4_L9A3,20240823,1
L9B4_L9A4,20240823,1
L9B4_L9A1,20240826,1
L9B4_L9A2,20240826,1
L9B4_L9A3,20240826,1
L9B4_L9A4,20240826,1
L9B4_L9A1,20240827,1
L9B4_L9A2,20240827,1
L9B4_L9A3,20240827,1
L9B4_L9A4,20240827,1
L9B4_L9A1,20240828,1
L9B4_L9A2,20240828,1
L9B4_L9A3,20240828,1
L9B4_L9A4,20240828,1
L9B4_L9A1,20240829,1
L9B4_L9A2,20240829,1
L9B4_L9A3,20240829,1
L9B4_L9A4,20240829,1
LB1_LB1A1,20240802,1
LB1_LB1A2,20240802,1
LB1_LB1A1,20240803,1
LB1_LB1A2,20240803,1
LB1_LB1A1,20240809,1
LB1_LB1A2,20240809,1
LB1_LB1A1,20240810,1
LB1_LB1A2,20240810,1
LB1_LB1A1,20240814,1
LB1_LB1A2,20240814,1
LB1_LB1A1,20240816,1
LB1_LB1A2,20240816,1
LB1_LB1A1,20240817,1
LB1_LB1A2,20240817,1
LB1_LB1A1,20240823,1
LB1_LB1A2,20240823,1
LB1_LB1A1,20240824,1
LB1_LB1A2,20240824,1
LB2_LB2A1,20240802,1
LB2_LB2A2,20240802,1
LB2_LB2A1,20240803,1
LB2_LB2A2,20240803,1
LB2_LB2A1,20240809,1
LB2_LB2A2,20240809,1
LB2_LB2A1,20240810,1
LB2_LB2A2,20240810,1
LB2_LB2A1,20240814,1
LB2_LB2A2,20240814,1
LB2_LB2A1,20240816,1
LB2_LB2A2,20240816,1
LB2_LB2A1,20240817,1
LB2_LB2A2,20240817,1
LB2_LB2A1,20240823,1
LB2_LB2A2,20240823,1
LB2_LB2A1,20240824,1
LB2_LB2A2,20240824,1
LB3_LB3A1,20240802,1
LB3_LB3A2,20240802,1
LB3_LB3A1,20240803,1
LB3_LB3A2,20240803,1
LB3_LB3A1,20240809,1
LB3_LB3A2,20240809,1
LB3_LB3A1,20240810,1
LB3_LB3A2,20240810,1
LB3_LB3A1,20240814,1
LB3_LB3A2,20240814,1
LB3_LB3A1,20240816,1
LB3_LB3A2,20240816,1
LB3_LB3A1,20240817,1
LB3_LB3A2,20240817,1
LB3_LB3A1,20240823,1
LB3_LB3A2,20240823,1
LB3_LB3A1,20240824,1
LB3_LB3A2,20240824,1
LB4_LB4A1C1,20240802,1
LB4_LB4A1C2,20240802,1
LB4_LB4A1C1,20240803,1
LB4_LB4A1C2,20240803,1
LB4_LB4A1C1,20240809,1
LB4_LB4A1C2,20240809,1
LB4_LB4A1C1,20240810,1
LB4_LB4A1C2,20240810,1
LB4_LB4A1C1,20240814,1
LB4_LB4A1C2,20240814,1
LB4_LB4A1C1,20240816,1
LB4_LB4A1C2,20240816,1
LB4_LB4A1C1,20240817,1
LB4_LB4A1C2,20240817,1
LB4_LB4A1C1,20240823,1
LB4_LB4A1C2,20240823,1
LB4_LB4A1C1,20240824,1
LB4_LB4A1C2,20240824,1
LB5_LB5A1,20240802,1
LB5_LB5A1,20240803,1
LB5_LB5A1,20240809,1
LB5_LB5A1,20240810,1
LB5_LB5A1,20240814,1
LB5_LB5A1,20240816,1
LB5_LB5A1,20240817,1
LB5_LB5A1,20240823,1
LB5_LB5A1,20240824,1
LC1C6_LC1A1,20240730,1
LC1C6_LC1A2,20240730,1
LC1C6_LC1A3,20240730,1
LC1C6_LC1A4,20240730,1
LC1C6_LC1A5,20240730,1
LC1C6_LC1A6,20240730,1
LC1C6_LC1A90,20240730,1
LC1C6_LC1A91,20240730,1
LC1C6_LC1A1,20240731,1
LC1C6_LC1A2,20240731,1
LC1C6_LC1A3,20240731,1
LC1C6_LC1A4,20240731,1
LC1C6_LC1A5,20240731,1
LC1C6_LC1A6,20240731,1
LC1C6_LC1A90,20240731,1
LC1C6_LC1A91,20240731,1
LC1C6_LC1A1,20240801,1
LC1C6_LC1A2,20240801,1
LC1C6_LC1A3,20240801,1
LC1C6_LC1A4,20240801,1
LC1C6_LC1A5,20240801,1
LC1C6_LC1A6,20240801,1
LC1C6_LC1A90,20240801,1
LC1C6_LC1A91,20240801,1
LC1C6_LC1A1,20240802,1
LC1C6_LC1A2,20240802,1
LC1C6_LC1A3,20240802,1
LC1C6_LC1A4,20240802,1
LC1C6_LC1A5,20240802,1
LC1C6_LC1A6,20240802,1
LC1C6_LC1A90,20240802,1
LC1C6_LC1A91,20240802,1
LC1C6_LC1A1,20240805,1
LC1C6_LC1A2,20240805,1
LC1C6_LC1A3,20240805,1
LC1C6_LC1A4,20240805,1
LC1C6_LC1A5,20240805,1
LC1C6_LC1A6,20240805,1
LC1C6_LC1A90,20240805,1
LC1C6_LC1A91,20240805,1
LC1C6_LC1A1,20240806,1
LC1C6_LC1A2,20240806,1
LC1C6_LC1A3,20240806,1
LC1C6_LC1A4,20240806,1
LC1C6_LC1A5,20240806,1
LC1C6_LC1A6,20240806,1
LC1C6_LC1A90,20240806,1
LC1C6_LC1A91,20240806,1
LC1C6_LC1A1,20240807,1
LC1C6_LC1A2,20240807,1
LC1C6_LC1A3,20240807,1
LC1C6_LC1A4,20240807,1
LC1C6_LC1A5,20240807,1
LC1C6_LC1A6,20240807,1
LC1C6_LC1A90,20240807,1
LC1C6_LC1A91,20240807,1
LC1C6_LC1A1,20240808,1
LC1C6_LC1A2,20240808,1
LC1C6_LC1A3,20240808,1
LC1C6_LC1A4,20240808,1
LC1C6_LC1A5,20240808,1
LC1C6_LC1A6,20240808,1
LC1C6_LC1A90,20240808,1
LC1C6_LC1A91,20240808,1
LC1C6_LC1A1,20240809,1
LC1C6_LC1A2,20240809,1
LC1C6_LC1A3,20240809,1
LC1C6_LC1A4,20240809,1
LC1C6_LC1A5,20240809,1
LC1C6_LC1A6,20240809,1
LC1C6_LC1A90,20240809,1
LC1C6_LC1A91,20240809,1
LC1C6_LC1A1,20240812,1
LC1C6_LC1A2,20240812,1
LC1C6_LC1A3,20240812,1
LC1C6_LC1A4,20240812,1
LC1C6_LC1A5,20240812,1
LC1C6_LC1A6,20240812,1
LC1C6_LC1A90,20240812,1
LC1C6_LC1A91,20240812,1
LC1C6_LC1A1,20240813,1
LC1C6_LC1A2,20240813,1
LC1C6_LC1A3,20240813,1
LC1C6_LC1A4,20240813,1
LC1C6_LC1A5,20240813,1
LC1C6_LC1A6,20240813,1
LC1C6_LC1A90,20240813,1
LC1C6_LC1A91,20240813,1
LC1C6_LC1A1,20240814,1
LC1C6_LC1A2,20240814,1
LC1C6_LC1A3,20240814,1
LC1C6_LC1A4,20240814,1
LC1C6_LC1A5,20240814,1
LC1C6_LC1A6,20240814,1
LC1C6_LC1A90,20240814,1
LC1C6_LC1A91,20240814,1
LC1C6_LC1A1,20240816,1
LC1C6_LC1A2,20240816,1
LC1C6_LC1A3,20240816,1
LC1C6_LC1A4,20240816,1
LC1C6_LC1A5,20240816,1
LC1C6_LC1A6,20240816,1
LC1C6_LC1A90,20240816,1
LC1C6_LC1A91,20240816,1
LC1C6_LC1A1,20240819,1
LC1C6_LC1A2,20240819,1
LC1C6_LC1A3,20240819,1
LC1C6_LC1A4,20240819,1
LC1C6_LC1A5,20240819,1
LC1C6_LC1A6,20240819,1
LC1C6_LC1A90,20240819,1
LC1C6_LC1A91,20240819,1
LC1C6_LC1A1,20240820,1
LC1C6_LC1A2,20240820,1
LC1C6_LC1A3,20240820,1
LC1C6_LC1A4,20240820,1
LC1C6_LC1A5,20240820,1
LC1C6_LC1A6,20240820,1
LC1C6_LC1A90,20240820,1
LC1C6_LC1A91,20240820,1
LC1C6_LC1A1,20240821,1
LC1C6_LC1A2,20240821,1
LC1C6_LC1A3,20240821,1
LC1C6_LC1A4,20240821,1
LC1C6_LC1A5,20240821,1
LC1C6_LC1A6,20240821,1
LC1C6_LC1A90,20240821,1
LC1C6_LC1A91,20240821,1
LC1C6_LC1A1,20240822,1
LC1C6_LC1A2,20240822,1
LC1C6_LC1A3,20240822,1
LC1C6_LC1A4,20240822,1
LC1C6_LC1A5,20240822,1
LC1C6_LC1A6,20240822,1
LC1C6_LC1A90,20240822,1
LC1C6_LC1A91,20240822,1
LC1C6_LC1A1,20240823,1
LC1C6_LC1A2,20240823,1
LC1C6_LC1A3,20240823,1
LC1C6_LC1A4,20240823,1
LC1C6_LC1A5,20240823,1
LC1C6_LC1A6,20240823,1
LC1C6_LC1A90,20240823,1
LC1C6_LC1A91,20240823,1
LC1C6_LC1A1,20240826,1
LC1C6_LC1A2,20240826,1
LC1C6_LC1A3,20240826,1
LC1C6_LC1A4,20240826,1
LC1C6_LC1A5,20240826,1
LC1C6_LC1A6,20240826,1
LC1C6_LC1A90,20240826,1
LC1C6_LC1A91,20240826,1
LC1C6_LC1A1,20240827,1
LC1C6_LC1A2,20240827,1
LC1C6_LC1A3,20240827,1
LC1C6_LC1A4,20240827,1
LC1C6_LC1A5,20240827,1
LC1C6_LC1A6,20240827,1
LC1C6_LC1A90,20240827,1
LC1C6_LC1A91,20240827,1
LC1C6_LC1A1,20240828,1
LC1C6_LC1A2,20240828,1
LC1C6_LC1A3,20240828,1
LC1C6_LC1A4,20240828,1
LC1C6_LC1A5,20240828,1
LC1C6_LC1A6,20240828,1
LC1C6_LC1A90,20240828,1
LC1C6_LC1A91,20240828,1
LC1C6_LC1A1,20240829,1
LC1C6_LC1A2,20240829,1
LC1C6_LC1A3,20240829,1
LC1C6_LC1A4,20240829,1
LC1C6_LC1A5,20240829,1
LC1C6_LC1A6,20240829,1
LC1C6_LC1A90,20240829,1
LC1C6_LC1A91,20240829,1
LC1D6_LC1A1,20240803,1
LC1D6_LC1A2,20240803,1
LC1D6_LC1A3,20240803,1
LC1D6_LC1A4,20240803,1
LC1D6_LC1A5,20240803,1
LC1D6_LC1A6,20240803,1
LC1D6_LC1A90,20240803,1
LC1D6_LC1A91,20240803,1
LC1D6_LC1A1,20240804,1
LC1D6_LC1A2,20240804,1
LC1D6_LC1A3,20240804,1
LC1D6_LC1A4,20240804,1
LC1D6_LC1A5,20240804,1
LC1D6_LC1A6,20240804,1
LC1D6_LC1A90,20240804,1
LC1D6_LC1A91,20240804,1
LC1D6_LC1A1,20240810,1
LC1D6_LC1A2,20240810,1
LC1D6_LC1A3,20240810,1
LC1D6_LC1A4,20240810,1
LC1D6_LC1A5,20240810,1
LC1D6_LC1A6,20240810,1
LC1D6_LC1A90,20240810,1
LC1D6_LC1A91,20240810,1
LC1D6_LC1A1,20240811,1
LC1D6_LC1A2,20240811,1
LC1D6_LC1A3,20240811,1
LC1D6_LC1A4,20240811,1
LC1D6_LC1A5,20240811,1
LC1D6_LC1A6,20240811,1
LC1D6_LC1A90,20240811,1
LC1D6_LC1A91,20240811,1
LC1D6_LC1A1,20240815,1
LC1D6_LC1A2,20240815,1
LC1D6_LC1A3,20240815,1
LC1D6_LC1A4,20240815,1
LC1D6_LC1A5,20240815,1
LC1D6_LC1A6,20240815,1
LC1D6_LC1A90,20240815,1
LC1D6_LC1A91,20240815,1
LC1D6_LC1A1,20240817,1
LC1D6_LC1A2,20240817,1
LC1D6_LC1A3,20240817,1
LC1D6_LC1A4,20240817,1
LC1D6_LC1A5,20240817,1
LC1D6_LC1A6,20240817,1
LC1D6_LC1A90,20240817,1
LC1D6_LC1A91,20240817,1
LC1D6_LC1A1,20240818,1
LC1D6_LC1A2,20240818,1
LC1D6_LC1A3,20240818,1
LC1D6_LC1A4,20240818,1
LC1D6_LC1A5,20240818,1
LC1D6_LC1A6,20240818,1
LC1D6_LC1A90,20240818,1
LC1D6_LC1A91,20240818,1
LC1D6_LC1A1,20240824,1
LC1D6_LC1A2,20240824,1
LC1D6_LC1A3,20240824,1
LC1D6_LC1A4,20240824,1
LC1D6_LC1A5,20240824,1
LC1D6_LC1A6,20240824,1
LC1D6_LC1A90,20240824,1
LC1D6_LC1A91,20240824,1
LC1D6_LC1A1,20240825,1
LC1D6_LC1A2,20240825,1
LC1D6_LC1A3,20240825,1
LC1D6_LC1A4,20240825,1
LC1D6_LC1A5,20240825,1
LC1D6_LC1A6,20240825,1
LC1D6_LC1A90,20240825,1
LC1D6_LC1A91,20240825,1
LC2C6_LC2A1,20240730,1
LC2C6_LC2A2,20240730,1
LC2C6_LC2A3,20240730,1
LC2C6_LC2A4,20240730,1
LC2C6_LC2A5,20240730,1
LC2C6_LC2A6,20240730,1
LC2C6_LC2A90,20240730,1
LC2C6_LC2A91,20240730,1
LC2C6_LC2A1,20240731,1
LC2C6_LC2A2,20240731,1
LC2C6_LC2A3,20240731,1
LC2C6_LC2A4,20240731,1
LC2C6_LC2A5,20240731,1
LC2C6_LC2A6,20240731,1
LC2C6_LC2A90,20240731,1
LC2C6_LC2A91,20240731,1
LC2C6_LC2A1,20240801,1
LC2C6_LC2A2,20240801,1
LC2C6_LC2A3,20240801,1
LC2C6_LC2A4,20240801,1
LC2C6_LC2A5,20240801,1
LC2C6_LC2A6,20240801,1
LC2C6_LC2A90,20240801,1
LC2C6_LC2A91,20240801,1
LC2C6_LC2A1,20240802,1
LC2C6_LC2A2,20240802,1
LC2C6_LC2A3,20240802,1
LC2C6_LC2A4,20240802,1
LC2C6_LC2A5,20240802,1
LC2C6_LC2A6,20240802,1
LC2C6_LC2A90,20240802,1
LC2C6_LC2A91,20240802,1
LC2C6_LC2A1,20240805,1
LC2C6_LC2A2,20240805,1
LC2C6_LC2A3,20240805,1
LC2C6_LC2A4,20240805,1
LC2C6_LC2A5,20240805,1
LC2C6_LC2A6,20240805,1
LC2C6_LC2A90,20240805,1
LC2C6_LC2A91,20240805,1
LC2C6_LC2A1,20240806,1
LC2C6_LC2A2,20240806,1
LC2C6_LC2A3,20240806,1
LC2C6_LC2A4,20240806,1
LC2C6_LC2A5,20240806,1
LC2C6_LC2A6,20240806,1
LC2C6_LC2A90,20240806,1
LC2C6_LC2A91,20240806,1
LC2C6_LC2A1,20240807,1
LC2C6_LC2A2,20240807,1
LC2C6_LC2A3,20240807,1
LC2C6_LC2A4,20240807,1
LC2C6_LC2A5,20240807,1
LC2C6_LC2A6,20240807,1
LC2C6_LC2A90,20240807,1
LC2C6_LC2A91,20240807,1
LC2C6_LC2A1,20240808,1
LC2C6_LC2A2,20240808,1
LC2C6_LC2A3,20240808,1
LC2C6_LC2A4,20240808,1
LC2C6_LC2A5,20240808,1
LC2C6_LC2A6,20240808,1
LC2C6_LC2A90,20240808,1
LC2C6_LC2A91,20240808,1
LC2C6_LC2A1,20240809,1
LC2C6_LC2A2,20240809,1
LC2C6_LC2A3,20240809,1
LC2C6_LC2A4,20240809,1
LC2C6_LC2A5,20240809,1
LC2C6_LC2A6,20240809,1
LC2C6_LC2A90,20240809,1
LC2C6_LC2A91,20240809,1
LC2C6_LC2A1,20240812,1
LC2C6_LC2A2,20240812,1
LC2C6_LC2A3,20240812,1
LC2C6_LC2A4,20240812,1
LC2C6_LC2A5,20240812,1
LC2C6_LC2A6,20240812,1
LC2C6_LC2A90,20240812,1
LC2C6_LC2A91,20240812,1
LC2C6_LC2A1,20240813,1
LC2C6_LC2A2,20240813,1
LC2C6_LC2A3,20240813,1
LC2C6_LC2A4,20240813,1
LC2C6_LC2A5,20240813,1
LC2C6_LC2A6,20240813,1
LC2C6_LC2A90,20240813,1
LC2C6_LC2A91,20240813,1
LC2C6_LC2A1,20240814,1
LC2C6_LC2A2,20240814,1
LC2C6_LC2A3,20240814,1
LC2C6_LC2A4,20240814,1
LC2C6_LC2A5,20240814,1
LC2C6_LC2A6,20240814,1
LC2C6_LC2A90,20240814,1
LC2C6_LC2A91,20240814,1
LC2C6_LC2A1,20240816,1
LC2C6_LC2A2,20240816,1
LC2C6_LC2A3,20240816,1
LC2C6_LC2A4,20240816,1
LC2C6_LC2A5,20240816,1
LC2C6_LC2A6,20240816,1
LC2C6_LC2A90,20240816,1
LC2C6_LC2A91,20240816,1
LC2C6_LC2A1,20240819,1
LC2C6_LC2A2,20240819,1
LC2C6_LC2A3,20240819,1
LC2C6_LC2A4,20240819,1
LC2C6_LC2A5,20240819,1
LC2C6_LC2A6,20240819,1
